y;x;intensity
1834;1200;0,0015996689
1834;1201;0,001688964
1834;1202;0,0017784227
1834;1203;0,0018687987
1834;1204;0,001960573
1834;1205;0,0020538098
1834;1206;0,0021481006
1834;1207;0,0022426562
1834;1208;0,0003456297
1834;1209;0,0004067923
1834;1210;0,00046495584
1834;1211;0,0005190959
1834;1212;0,00056856556
1834;1213;0,000613048
1834;1214;0,0006523578
1834;1215;0,00068638247
1834;1216;0,000349847
1834;1217;0,00035997742
1834;1218;0,00036644813
1834;1219;0,00036887868
1834;1220;0,00036693492
1834;1221;0,00036045563
1834;1222;0,00034945618
1834;1223;0,0003341307
1834;1224;0,00068061135
1834;1225;0,00065028964
1834;1226;0,00061414874
1834;1227;0,00057247106
1834;1228;0,00052549754
1834;1229;0,00047343693
1834;1230;0,0004164821
1834;1231;0,00035498786
1834;1232;0,00014999468
1834;1233;0,000106172396
1834;1234;6,0914535E-05
1834;1235;3,2259268E-05
1834;1236;2,5524818E-05
1834;1237;1,8896988E-05
1834;1238;1,2393821E-05
1834;1239;6,0226944E-06
1834;1240;0,0011957726
1834;1241;0,0010407123
1834;1242;0,00088408444
1834;1243;0,00072692253
1834;1244;0,0005701191
1834;1245;0,00041436797
1834;1246;0,0002599322
1834;1247;0,00010662901
1834;1248;0
1834;1249;0
1834;1250;0
1834;1251;0
1834;1252;0
1834;1253;0
1834;1254;0
1834;1255;0
1834;1256;0
1834;1257;0
1834;1258;0
1834;1259;0
1834;1260;0
1834;1261;0
1834;1262;0
1834;1263;0
1834;1264;0
1834;1265;0
1834;1266;0
1834;1267;0
1834;1268;0
1834;1269;0
1834;1270;0
1834;1271;0
1834;1272;0
1834;1273;0
1834;1274;0
1835;1180;0
1835;1181;0
1835;1182;0
1835;1183;0
1835;1184;0
1835;1185;0
1835;1186;0
1835;1187;0
1835;1188;0
1835;1189;0
1835;1190;0
1835;1191;0
1835;1192;0
1835;1193;9,509336E-07
1835;1194;4,6111086E-06
1835;1195;8,14746E-06
1835;1196;1,2223414E-05
1835;1197;3,024057E-05
1835;1198;4,6819416E-05
1835;1199;6,197364E-05
1835;1200;0,0015390392
1835;1201;0,0016253068
1835;1202;0,001711727
1835;1203;0,0017990241
1835;1204;0,0018876893
1835;1205;0,0019778223
1835;1206;0,0020690619
1835;1207;0,0021606814
1835;1208;0,00029593613
1835;1209;0,00035517654
1835;1210;0,00041189577
1835;1211;0,00046509207
1835;1212;0,0005140568
1835;1213;0,0005583959
1835;1214;0,0005977961
1835;1215;0,00063197676
1835;1216;0,00032251378
1835;1217;0,00033289785
1835;1218;0,0003396012
1835;1219;0,00034221224
1835;1220;0,00034048592
1835;1221;0,00033425447
1835;1222;0,00032356722
1835;1223;0,00030858448
1835;1224;0,00063394924
1835;1225;0,0006037631
1835;1226;0,00056761235
1835;1227;0,00052572606
1835;1228;0,000478283
1835;1229;0,00042552105
1835;1230;0,00036764654
1835;1231;0,00030505392
1835;1232;0,00012239597
1835;1233;7,7849116E-05
1835;1234;3,8136288E-05
1835;1235;2,9135077E-05
1835;1236;2,2286471E-05
1835;1237;1,5524292E-05
1835;1238;8,858113E-06
1835;1239;3,5941794E-06
1835;1240;0,0010456498
1835;1241;0,00088862143
1835;1242;0,00072992174
1835;1243;0,00057067815
1835;1244;0,00041188282
1835;1245;0,0002543235
1835;1246;9,8386205E-05
1835;1247;0
1835;1248;0
1835;1249;0
1835;1250;0
1835;1251;0
1835;1252;0
1835;1253;0
1835;1254;0
1835;1255;0
1835;1256;0
1835;1257;0
1835;1258;0
1835;1259;0
1835;1260;0
1835;1261;0
1835;1262;0
1835;1263;0
1835;1264;0
1835;1265;0
1835;1266;0
1835;1267;0
1835;1268;0
1835;1269;0
1835;1270;0
1835;1271;0
1835;1272;0
1835;1273;0
1835;1274;0
1836;1180;0
1836;1181;0
1836;1182;0
1836;1183;0
1836;1184;0
1836;1185;0
1836;1186;0
1836;1187;0
1836;1188;0
1836;1189;0
1836;1190;0
1836;1191;0
1836;1192;0
1836;1193;0
1836;1194;2,1506323E-06
1836;1195;5,5446562E-06
1836;1196;8,732946E-06
1836;1197;1,946701E-05
1836;1198;3,5249137E-05
1836;1199;4,9653892E-05
1836;1200;0,0014765785
1836;1201;0,0015598855
1836;1202;0,0016433118
1836;1203;0,0017275349
1836;1204;0,0018130228
1836;1205;0,0018998565
1836;1206;0,0019877318
1836;1207;0,0020760193
1836;1208;0,00025569016
1836;1209;0,0002995535
1836;1210;0,00035425392
1836;1211;0,0004060193
1836;1212;0,00045417948
1836;1213;0,00049821613
1836;1214;0,00053768966
1836;1215;0,000572156
1836;1216;0,00029210033
1836;1217;0,0003028753
1836;1218;0,0003098937
1836;1219;0,0003127962
1836;1220;0,00031135473
1836;1221;0,0003054405
1836;1222;0,00029513732
1836;1223;0,00028060988
1836;1224;0,0005824553
1836;1225;0,00055266893
1836;1226;0,00051680434
1836;1227;0,00047505004
1836;1228;0,00042751484
1836;1229;0,00037438207
1836;1230;0,00031592394
1836;1231;0,00025254473
1836;1232;9,387096E-05
1836;1233;5,0060964E-05
1836;1234;3,2717333E-05
1836;1235;2,5754525E-05
1836;1236;1,8822848E-05
1836;1237;1,1951766E-05
1836;1238;5,157771E-06
1836;1239;1,559777E-06
1836;1240;0,00089671655
1836;1241;0,00073811103
1836;1242;0,00057771587
1836;1243;0,0004166979
1836;1244;0,00025617206
1836;1245;9,7007935E-05
1836;1246;0
1836;1247;0
1836;1248;0
1836;1249;0
1836;1250;0
1836;1251;0
1836;1252;0
1836;1253;0
1836;1254;0
1836;1255;0
1836;1256;0
1836;1257;0
1836;1258;0
1836;1259;0
1836;1260;0
1836;1261;0
1836;1262;0
1836;1263;0
1836;1264;0
1836;1265;0
1836;1266;0
1836;1267;0
1836;1268;0
1836;1269;0
1836;1270;0
1836;1271;0
1836;1272;0
1836;1273;0
1836;1274;0
1837;1180;0
1837;1181;0
1837;1182;0
1837;1183;0
1837;1184;0
1837;1185;0
1837;1186;0
1837;1187;0
1837;1188;0
1837;1189;0
1837;1190;0
1837;1191;0
1837;1192;0
1837;1193;0
1837;1194;0
1837;1195;2,888645E-06
1837;1196;5,918956E-06
1837;1197;8,684074E-06
1837;1198;2,3086915E-05
1837;1199;3,674656E-05
1837;1200;0,0014127641
1837;1201;0,0014931627
1837;1202;0,0015736633
1837;1203;0,0016548462
1837;1204;0,0017371116
1837;1205;0,0018204959
1837;1206;0,0019047508
1837;1207;0,0019893388
1837;1208;0,00021351172
1837;1209;0,000251441
1837;1210;0,00029286853
1837;1211;0,00034271862
1837;1212;0,00038969086
1837;1213;0,0004331853
1837;1214;0,00047264507
1837;1215;0,00050741836
1837;1216;0,00026474995
1837;1217;0,0002720389
1837;1218;0,000277499
1837;1219;0,00028075778
1837;1220;0,0002796324
1837;1221;0,000274093
1837;1222;0,00026421394
1837;1223;0,00025019867
1837;1224;0,0005276003
1837;1225;0,00049840205
1837;1226;0,0004630929
1837;1227;0,00042174547
1837;1228;0,0003744182
1837;1229;0,0003212356
1837;1230;0,00026249985
1837;1231;0,0001986106
1837;1232;6,427597E-05
1837;1233;3,882888E-05
1837;1234;2,9082545E-05
1837;1235;2,2065055E-05
1837;1236;1,5071274E-05
1837;1237;8,12804E-06
1837;1238;2,9363734E-06
1837;1239;0
1837;1240;0,00074883
1837;1241;0,0005891037
1837;1242;0,0004274644
1837;1243;0,00026507484
1837;1244;0,00010314975
1837;1245;0
1837;1246;0
1837;1247;0
1837;1248;0
1837;1249;0
1837;1250;0
1837;1251;0
1837;1252;0
1837;1253;0
1837;1254;0
1837;1255;0
1837;1256;0
1837;1257;0
1837;1258;0
1837;1259;0
1837;1260;0
1837;1261;0
1837;1262;0
1837;1263;0
1837;1264;0
1837;1265;0
1837;1266;0
1837;1267;0
1837;1268;0
1837;1269;0
1837;1270;0
1837;1271;0
1837;1272;0
1837;1273;0
1837;1274;0
1838;1180;0
1838;1181;0
1838;1182;0
1838;1183;0
1838;1184;0
1838;1185;0
1838;1186;0
1838;1187;0
1838;1188;0
1838;1189;0
1838;1190;0
1838;1191;0
1838;1192;0
1838;1193;0
1838;1194;0
1838;1195;2,0630408E-07
1838;1196;3,0637593E-06
1838;1197;5,6717654E-06
1838;1198;1,0523859E-05
1838;1199;2,3430983E-05
1838;1200;0,0013480126
1838;1201;0,0014255875
1838;1202;0,0015032372
1838;1203;0,0015814225
1838;1204;0,0016604395
1838;1205;0,0017402805
1838;1206;0,0018207249
1838;1207;0,0019013344
1838;1208;0,00017974642
1838;1209;0,00020512732
1838;1210;0,00023966137
1838;1211;0,00027625685
1838;1212;0,0003216357
1838;1213;0,0003643204
1838;1214;0,00040356972
1838;1215;0,00043854315
1838;1216;0,00023778666
1838;1217;0,00024560606
1838;1218;0,00025040522
1838;1219;0,00025188588
1838;1220;0,00024990478
1838;1221;0,00024446554
1838;1222;0,0002357142
1838;1223;0,00022384181
1838;1224;0,0004695028
1838;1225;0,00044103435
1838;1226;0,00040649791
1838;1227;0,0003658211
1838;1228;0,00031898535
1838;1229;0,0002660643
1838;1230;0,00020731331
1838;1231;0,00014321238
1838;1232;4,9123544E-05
1838;1233;3,208872E-05
1838;1234;2,5095806E-05
1838;1235;1,8047915E-05
1838;1236;1,1017477E-05
1838;1237;4,3046102E-06
1838;1238;7,4900817E-07
1838;1239;0
1838;1240;0,00060209463
1838;1241;0,00044174813
1838;1242;0,0002793498
1838;1243;0,000116050236
1838;1244;0
1838;1245;0
1838;1246;0
1838;1247;0
1838;1248;0
1838;1249;0
1838;1250;0
1838;1251;0
1838;1252;0
1838;1253;0
1838;1254;0
1838;1255;0
1838;1256;0
1838;1257;0
1838;1258;0
1838;1259;0
1838;1260;0
1838;1261;0
1838;1262;0
1838;1263;0
1838;1264;0
1838;1265;0
1838;1266;0
1838;1267;0
1838;1268;0
1838;1269;0
1838;1270;0
1838;1271;0
1838;1272;0
1838;1273;0
1838;1274;0
1839;1180;0
1839;1181;0
1839;1182;0
1839;1183;0
1839;1184;0
1839;1185;0
1839;1186;0
1839;1187;0
1839;1188;0
1839;1189;0
1839;1190;0
1839;1191;0
1839;1192;0
1839;1193;0
1839;1194;0
1839;1195;0
1839;1196;1,9081189E-07
1839;1197;2,6366629E-06
1839;1198;4,837171E-06
1839;1199;9,873141E-06
1839;1200;0,0012827491
1839;1201;0,0013575407
1839;1202;0,0014323986
1839;1203;0,0015076487
1839;1204;0,0015834251
1839;1205;0,0016596896
1839;1206;0,0017362159
1839;1207;0,001812685
1839;1208;0,00015001745
1839;1209;0,00016831665
1839;1210;0,00018978312
1839;1211;0,00022118757
1839;1212;0,00025175628
1839;1213;0,00029277024
1839;1214;0,00033154033
1839;1215;0,00036649557
1839;1216;0,00020915309
1839;1217;0,00021743568
1839;1218;0,00022267534
1839;1219;0,00022456003
1839;1220;0,00022296864
1839;1221;0,00021794961
1839;1222;0,00020969148
1839;1223;0,0001984113
1839;1224;0,0004084478
1839;1225;0,00038082502
1839;1226;0,00034720096
1839;1227;0,00030738942
1839;1228;0,00026127626
1839;1229;0,0002088732
1839;1230;0,00015039071
1839;1231;8,636022E-05
1839;1232;3,623356E-05
1839;1233;2,7733175E-05
1839;1234;2,0749238E-05
1839;1235;1,3703313E-05
1839;1236;6,664741E-06
1839;1237;2,0146683E-06
1839;1238;0
1839;1239;0
1839;1240;0,00045670744
1839;1241;0,00029629943
1839;1242;0,0001336798
1839;1243;0
1839;1244;0
1839;1245;0
1839;1246;0
1839;1247;0
1839;1248;0
1839;1249;0
1839;1250;0
1839;1251;0
1839;1252;0
1839;1253;0
1839;1254;0
1839;1255;0
1839;1256;0
1839;1257;0
1839;1258;0
1839;1259;0
1839;1260;0
1839;1261;0
1839;1262;0
1839;1263;0
1839;1264;0
1839;1265;0
1839;1266;0
1839;1267;0
1839;1268;0
1839;1269;0
1839;1270;0
1839;1271;0
1839;1272;0
1839;1273;0
1839;1274;0
1840;1180;0
1840;1181;0
1840;1182;0
1840;1183;0
1840;1184;0
1840;1185;0
1840;1186;0
1840;1187;0
1840;1188;0
1840;1189;0
1840;1190;0
1840;1191;0
1840;1192;0
1840;1193;0
1840;1194;0
1840;1195;0
1840;1196;0
1840;1197;0
1840;1198;0
1840;1199;0
1840;1200;0
1840;1201;0
1840;1202;9,091711E-06
1840;1203;2,0305246E-05
1840;1204;3,2870303E-05
1840;1205;4,687029E-05
1840;1206;6,115952E-05
1840;1207;7,706422E-05
1840;1208;0,0023449492
1840;1209;0,0024206436
1840;1210;0,0024948644
1840;1211;0,0025674286
1840;1212;0,0026379947
1840;1213;0,0027060593
1840;1214;0,0027709035
1840;1215;0,0028315955
1840;1216;0,00025177488
1840;1217;0,00026743877
1840;1218;0,00027822284
1840;1219;0,00028363158
1840;1220;0,00028348126
1840;1221;0,0002779344
1840;1222;0,00026726417
1840;1223;0,00025189307
1840;1224;0,00018061612
1840;1225;0,0001592426
1840;1226;0,00013416063
1840;1227;0,00010520048
1840;1228;7,220836E-05
1840;1229;3,965609E-05
1840;1230;1,58609E-05
1840;1231;0
1840;1232;7,614012E-06
1840;1233;4,271631E-06
1840;1234;8,383765E-07
1840;1235;0
1840;1236;0
1840;1237;0
1840;1238;0
1840;1239;0
1840;1240;0
1840;1241;0
1840;1242;0
1840;1243;0
1840;1244;0
1840;1245;0
1840;1246;0
1840;1247;0
1840;1248;0
1840;1249;0
1840;1250;0
1840;1251;0
1840;1252;0
1840;1253;0
1840;1254;0
1840;1255;0
1840;1256;0,0011146535
1840;1257;0,00091640896
1840;1258;0,00072084775
1840;1259;0,00052845076
1840;1260;0,00033950916
1840;1261;0,00015413678
1840;1262;0
1840;1263;0
1840;1264;0
1840;1265;0
1840;1266;0
1840;1267;0
1840;1268;0
1840;1269;0
1840;1270;0
1840;1271;0
1840;1272;0
1840;1273;0
1840;1274;0
1841;1180;0
1841;1181;0
1841;1182;0
1841;1183;0
1841;1184;0
1841;1185;0
1841;1186;0
1841;1187;0
1841;1188;0
1841;1189;0
1841;1190;0
1841;1191;0
1841;1192;0
1841;1193;0
1841;1194;0
1841;1195;0
1841;1196;0
1841;1197;0
1841;1198;0
1841;1199;0
1841;1200;0
1841;1201;0
1841;1202;0
1841;1203;1,3681661E-06
1841;1204;1,2092666E-05
1841;1205;2,321215E-05
1841;1206;3,599917E-05
1841;1207;4,8775968E-05
1841;1208;0,002248906
1841;1209;0,002320543
1841;1210;0,0023909858
1841;1211;0,002460184
1841;1212;0,002527919
1841;1213;0,0025936638
1841;1214;0,0026566698
1841;1215;0,0027158954
1841;1216;0,00020225161
1841;1217;0,00021800637
1841;1218;0,00022891721
1841;1219;0,00023449279
1841;1220;0,00023455393
1841;1221;0,0002293162
1841;1222;0,00021912267
1841;1223;0,0002043908
1841;1224;0,00014137776
1841;1225;0,00012096414
1841;1226;9,691134E-05
1841;1227;6,8983645E-05
1841;1228;4,1507305E-05
1841;1229;2,0525375E-05
1841;1230;0
1841;1231;0
1841;1232;5,1361867E-06
1841;1233;1,8402935E-06
1841;1234;0
1841;1235;0
1841;1236;0
1841;1237;0
1841;1238;0
1841;1239;0
1841;1240;0
1841;1241;0
1841;1242;0
1841;1243;0
1841;1244;0
1841;1245;0
1841;1246;0
1841;1247;0
1841;1248;0
1841;1249;0
1841;1250;0
1841;1251;0
1841;1252;0
1841;1253;0
1841;1254;0
1841;1255;0
1841;1256;0,0009169894
1841;1257;0,0007239393
1841;1258;0,00053381175
1841;1259;0,00034711877
1841;1260;0,00016415986
1841;1261;0
1841;1262;0
1841;1263;0
1841;1264;0
1841;1265;0
1841;1266;0
1841;1267;0
1841;1268;0
1841;1269;0
1841;1270;0
1841;1271;0
1841;1272;0
1841;1273;0
1841;1274;0
1842;1180;0
1842;1181;0
1842;1182;0
1842;1183;0
1842;1184;0
1842;1185;0
1842;1186;0
1842;1187;0
1842;1188;0
1842;1189;0
1842;1190;0
1842;1191;0
1842;1192;0
1842;1193;0
1842;1194;0
1842;1195;0
1842;1196;0
1842;1197;0
1842;1198;0
1842;1199;0
1842;1200;0
1842;1201;0
1842;1202;0
1842;1203;0
1842;1204;0
1842;1205;2,378181E-06
1842;1206;1,2069033E-05
1842;1207;2,2370945E-05
1842;1208;0,0021531822
1842;1209;0,0022208851
1842;1210;0,0022875997
1842;1211;0,0023534056
1842;1212;0,0024181516
1842;1213;0,0024813635
1842;1214;0,0025422287
1842;1215;0,0025996855
1842;1216;0,000152267
1842;1217;0,00016779799
1842;1218;0,00017860573
1842;1219;0,00018414973
1842;1220;0,00018431015
1842;1221;0,00017928316
1842;1222;0,00016948604
1842;1223;0,00015534836
1842;1224;0,00010070022
1842;1225;8,119042E-05
1842;1226;5,8105175E-05
1842;1227;3,8658003E-05
1842;1228;2,074307E-05
1842;1229;3,943287E-07
1842;1230;0
1842;1231;0
1842;1232;2,4512346E-06
1842;1233;0
1842;1234;0
1842;1235;0
1842;1236;0
1842;1237;0
1842;1238;0
1842;1239;0
1842;1240;0
1842;1241;0
1842;1242;0
1842;1243;0
1842;1244;0
1842;1245;0
1842;1246;0
1842;1247;0
1842;1248;0
1842;1249;0
1842;1250;0
1842;1251;0
1842;1252;0
1842;1253;0
1842;1254;0
1842;1255;0
1842;1256;0,0007240934
1842;1257;0,0005361658
1842;1258;0,0003513562
1842;1259;0,00017017318
1842;1260;0
1842;1261;0
1842;1262;0
1842;1263;0
1842;1264;0
1842;1265;0
1842;1266;0
1842;1267;0
1842;1268;0
1842;1269;0
1842;1270;0
1842;1271;0
1842;1272;0
1842;1273;0
1842;1274;0
1843;1180;0
1843;1181;0
1843;1182;0
1843;1183;0
1843;1184;0
1843;1185;0
1843;1186;0
1843;1187;0
1843;1188;0
1843;1189;0
1843;1190;0
1843;1191;0
1843;1192;0
1843;1193;0
1843;1194;0
1843;1195;0
1843;1196;0
1843;1197;0
1843;1198;0
1843;1199;0
1843;1200;0
1843;1201;0
1843;1202;0
1843;1203;0
1843;1204;0
1843;1205;0
1843;1206;0
1843;1207;0
1843;1208;0,0020580157
1843;1209;0,0021219992
1843;1210;0,0021851256
1843;1211;0,0022475675
1843;1212;0,002309243
1843;1213;0,0023697156
1843;1214;0,002428181
1843;1215;0,0024835374
1843;1216;0,00010226604
1843;1217;0,00011725201
1843;1218;0,00012769457
1843;1219;0,00013302403
1843;1220;0,00013312892
1843;1221;0,00012822762
1843;1222;0,000118750315
1843;1223;0,000105123916
1843;1224;5,890378E-05
1843;1225;4,3983397E-05
1843;1226;3,1200343E-05
1843;1227;1,62937E-05
1843;1228;0
1843;1229;0
1843;1230;0
1843;1231;0
1843;1232;0
1843;1233;0
1843;1234;0
1843;1235;0
1843;1236;0
1843;1237;0
1843;1238;0
1843;1239;0
1843;1240;0
1843;1241;0
1843;1242;0
1843;1243;0
1843;1244;0
1843;1245;0
1843;1246;0
1843;1247;0
1843;1248;0
1843;1249;0
1843;1250;0
1843;1251;0
1843;1252;0
1843;1253;0
1843;1254;0
1843;1255;0
1843;1256;0,0005362816
1843;1257;0,00035346436
1843;1258;0,00017387718
1843;1259;0
1843;1260;0
1843;1261;0
1843;1262;0
1843;1263;0
1843;1264;0
1843;1265;0
1843;1266;0
1843;1267;0
1843;1268;0
1843;1269;0
1843;1270;0
1843;1271;0
1843;1272;0
1843;1273;0
1843;1274;0
1844;1180;0
1844;1181;0
1844;1182;0
1844;1183;0
1844;1184;0
1844;1185;0
1844;1186;0
1844;1187;0
1844;1188;0
1844;1189;0
1844;1190;0
1844;1191;0
1844;1192;0
1844;1193;0
1844;1194;0
1844;1195;0
1844;1196;0
1844;1197;0
1844;1198;0
1844;1199;0
1844;1200;0
1844;1201;0
1844;1202;0
1844;1203;0
1844;1204;0
1844;1205;0
1844;1206;0
1844;1207;0
1844;1208;0,0019634485
1844;1209;0,0020239768
1844;1210;0,0020837064
1844;1211;0,0021428615
1844;1212;0,0022014389
1844;1213;0,0022590125
1844;1214;0,0023148132
1844;1215;0,0023677542
1844;1216;6,199183E-05
1844;1217;6,941217E-05
1844;1218;7,64109E-05
1844;1219;8,134969E-05
1844;1220;8,127295E-05
1844;1221;7,643731E-05
1844;1222;7,236257E-05
1844;1223;6,6590575E-05
1844;1224;2,9948456E-05
1844;1225;1,9624147E-05
1844;1226;7,4352683E-06
1844;1227;0
1844;1228;0
1844;1229;0
1844;1230;0
1844;1231;0
1844;1232;0
1844;1233;0
1844;1234;0
1844;1235;0
1844;1236;0
1844;1237;0
1844;1238;0
1844;1239;0
1844;1240;0
1844;1241;0
1844;1242;0
1844;1243;0
1844;1244;0
1844;1245;0
1844;1246;0
1844;1247;0
1844;1248;0
1844;1249;0
1844;1250;0
1844;1251;0
1844;1252;0
1844;1253;0
1844;1254;0
1844;1255;0
1844;1256;0,00035370706
1844;1257;0,00017600377
1844;1258;1,5855912E-06
1844;1259;0
1844;1260;0
1844;1261;0
1844;1262;0
1844;1263;0
1844;1264;0
1844;1265;0
1844;1266;0
1844;1267;0
1844;1268;0
1844;1269;0
1844;1270;0
1844;1271;0
1844;1272;0
1844;1273;0
1844;1274;0
1845;1180;0
1845;1181;0
1845;1182;0
1845;1183;0
1845;1184;0
1845;1185;0
1845;1186;0
1845;1187;0
1845;1188;0
1845;1189;0
1845;1190;0
1845;1191;0
1845;1192;0
1845;1193;0
1845;1194;0
1845;1195;0
1845;1196;0
1845;1197;0
1845;1198;0
1845;1199;0
1845;1200;0
1845;1201;0
1845;1202;0
1845;1203;0
1845;1204;0
1845;1205;0
1845;1206;0
1845;1207;0
1845;1208;0,0018693745
1845;1209;0,0019267256
1845;1210;0,0019832586
1845;1211;0,0020392456
1845;1212;0,0020946963
1845;1213;0,0021492555
1845;1214;0,002202184
1845;1215;0,0022524286
1845;1216;3,7003498E-05
1845;1217;4,3945154E-05
1845;1218;4,8927348E-05
1845;1219;5,16797E-05
1845;1220;5,2130265E-05
1845;1221;5,0403807E-05
1845;1222;4,671727E-05
1845;1223;4,127868E-05
1845;1224;4,558671E-06
1845;1225;0
1845;1226;0
1845;1227;0
1845;1228;0
1845;1229;0
1845;1230;0
1845;1231;0
1845;1232;0
1845;1233;0
1845;1234;0
1845;1235;0
1845;1236;0
1845;1237;0
1845;1238;0
1845;1239;0
1845;1240;0
1845;1241;0
1845;1242;0
1845;1243;0
1845;1244;0
1845;1245;0
1845;1246;0
1845;1247;0
1845;1248;0
1845;1249;0
1845;1250;0
1845;1251;0
1845;1252;0
1845;1253;0
1845;1254;0
1845;1255;0
1845;1256;0,00017632417
1845;1257;3,7743303E-06
1845;1258;0
1845;1259;0
1845;1260;0
1845;1261;0
1845;1262;0
1845;1263;0
1845;1264;0
1845;1265;0
1845;1266;0
1845;1267;0
1845;1268;0
1845;1269;0
1845;1270;0
1845;1271;0
1845;1272;0
1845;1273;0
1845;1274;0
1846;1180;0
1846;1181;0
1846;1182;0
1846;1183;0
1846;1184;0
1846;1185;0
1846;1186;0
1846;1187;0
1846;1188;0
1846;1189;0
1846;1190;0
1846;1191;0
1846;1192;0
1846;1193;0
1846;1194;0
1846;1195;0
1846;1196;0
1846;1197;0
1846;1198;0
1846;1199;0
1846;1200;0
1846;1201;0
1846;1202;0
1846;1203;0
1846;1204;0
1846;1205;0
1846;1206;0
1846;1207;0
1846;1208;0,0017755936
1846;1209;0,001830006
1846;1210;0,0018835359
1846;1211;0,0019364562
1846;1212;0,0019887981
1846;1213;0,002040239
1846;1214;0,0020901267
1846;1215;0,0021374705
1846;1216;1,259504E-05
1846;1217;1,8317074E-05
1846;1218;2,2858641E-05
1846;1219;2,535304E-05
1846;1220;2,6135624E-05
1846;1221;2,5684556E-05
1846;1222;2,386171E-05
1846;1223;2,0794521E-05
1846;1224;0
1846;1225;0
1846;1226;0
1846;1227;0
1846;1228;0
1846;1229;0
1846;1230;0
1846;1231;0
1846;1232;0
1846;1233;0
1846;1234;0
1846;1235;0
1846;1236;0
1846;1237;0
1846;1238;0
1846;1239;0
1846;1240;0
1846;1241;0
1846;1242;0
1846;1243;0
1846;1244;0
1846;1245;0
1846;1246;0
1846;1247;0
1846;1248;0
1846;1249;0
1846;1250;0
1846;1251;0
1846;1252;0
1846;1253;0
1846;1254;0
1846;1255;0
1846;1256;3,970934E-06
1846;1257;0
1846;1258;0
1846;1259;0
1846;1260;0
1846;1261;0
1846;1262;0
1846;1263;0
1846;1264;0
1846;1265;0
1846;1266;0
1846;1267;0
1846;1268;0
1846;1269;0
1846;1270;0
1846;1271;0
1846;1272;0
1846;1273;0
1846;1274;0
1847;1180;0
1847;1181;0
1847;1182;0
1847;1183;0
1847;1184;0
1847;1185;0
1847;1186;0
1847;1187;0
1847;1188;0
1847;1189;0
1847;1190;0
1847;1191;0
1847;1192;0
1847;1193;0
1847;1194;0
1847;1195;0
1847;1196;0
1847;1197;0
1847;1198;0
1847;1199;0
1847;1200;0
1847;1201;0
1847;1202;0
1847;1203;0
1847;1204;0
1847;1205;0
1847;1206;0
1847;1207;0
1847;1208;0,0016818537
1847;1209;0,0017335082
1847;1210;0,0017841873
1847;1211;0,0018341399
1847;1212;0,0018833926
1847;1213;0,001931659
1847;1214;0,0019783792
1847;1215;0,002022659
1847;1216;0
1847;1217;0
1847;1218;2,0666105E-06
1847;1219;4,528842E-06
1847;1220;5,5433566E-06
1847;1221;5,1765896E-06
1847;1222;3,5260018E-06
1847;1223;1,0751245E-06
1847;1224;0
1847;1225;0
1847;1226;0
1847;1227;0
1847;1228;0
1847;1229;0
1847;1230;0
1847;1231;0
1847;1232;0
1847;1233;0
1847;1234;0
1847;1235;0
1847;1236;0
1847;1237;0
1847;1238;0
1847;1239;0
1847;1240;0
1847;1241;0
1847;1242;0
1847;1243;0
1847;1244;0
1847;1245;0
1847;1246;0
1847;1247;0
1847;1248;0
1847;1249;0
1847;1250;0
1847;1251;0
1847;1252;0
1847;1253;0
1847;1254;0
1847;1255;0
1847;1256;0
1847;1257;0
1847;1258;0
1847;1259;0
1847;1260;0
1847;1261;0
1847;1262;0
1847;1263;0
1847;1264;0
1847;1265;0
1847;1266;0
1847;1267;0
1847;1268;0
1847;1269;0
1847;1270;0
1847;1271;0
1847;1272;0
1847;1273;0
1847;1274;0
1848;1180;0
1848;1181;0
1848;1182;0
1848;1183;0
1848;1184;0
1848;1185;0
1848;1186;0
1848;1187;0
1848;1188;0
1848;1189;0
1848;1190;0
1848;1191;0
1848;1192;0
1848;1193;0
1848;1194;0
1848;1195;0
1848;1196;0
1848;1197;0
1848;1198;0
1848;1199;0
1848;1200;2,05381E-05
1848;1201;4,43576E-05
1848;1202;6,828896E-05
1848;1203;9,22398E-05
1848;1204;0,00011599743
1848;1205;0,00013932982
1848;1206;0,00016206001
1848;1207;0,00018412415
1848;1208;0
1848;1209;0
1848;1210;0
1848;1211;0
1848;1212;0
1848;1213;0
1848;1214;0
1848;1215;0
1848;1216;0
1848;1217;0
1848;1218;0
1848;1219;0
1848;1220;2,2472102E-07
1848;1221;1,325904E-06
1848;1222;1,9701863E-06
1848;1223;2,1886574E-06
1848;1224;0
1848;1225;0
1848;1226;0
1848;1227;0
1848;1228;0
1848;1229;0
1848;1230;0
1848;1231;0
1848;1232;0
1848;1233;0
1848;1234;0
1848;1235;0
1848;1236;0
1848;1237;0
1848;1238;0
1848;1239;0
1848;1240;0
1848;1241;0
1848;1242;0
1848;1243;0
1848;1244;0
1848;1245;0
1848;1246;0
1848;1247;0
1848;1248;0,00037632437
1848;1249;0,0002950639
1848;1250;0,00021440862
1848;1251;0,0001343778
1848;1252;5,4945063E-05
1848;1253;0
1848;1254;0
1848;1255;0
1848;1256;0
1848;1257;0
1848;1258;0
1848;1259;0
1848;1260;0
1848;1261;0
1848;1262;0
1848;1263;0
1848;1264;0
1848;1265;0
1848;1266;0
1848;1267;0
1848;1268;0
1848;1269;0
1848;1270;0
1848;1271;0
